seed,act1,act2,ratio,layout,hidden,lr,epochs,loss,status,seconds,train_acc,val_acc,val_f1,test_acc,test_f1,best_val_acc,best_val_epoch,epoch_loss,epoch_train_acc,epoch_val_acc,epoch_val_f1,test_confusion,dataset,train_acc_clean,test_acc_best,test_f1_best,epoch_train_acc_clean,test_confusion_best
1,relu,relu,0,interleave,12,0.003,2,ce,ok,2.41653,91.4222,92.4,92.2084,92.24,92.0853,92.4,2,0.555597|0.291145,83.0267|91.4222,90.5|92.4,90.1248|92.2084,959|0|1|1|6|7|2|1|8|0|0|1106|9|5|0|9|0|6|13|1|16|5|883|18|19|9|16|13|24|4|3|2|17|852|5|64|5|10|10|29|0|1|0|0|949|0|8|3|3|21|4|1|2|18|13|784|26|1|10|7|8|1|1|1|20|11|930|0|5|0|5|1|10|4|8|0|0|1015|3|36|3|4|10|14|11|21|7|2|910|14|5|3|0|6|80|4|0|18|4|836,mnist,92.93,92.24,92.0853,90.37|92.93,959|0|1|1|6|7|2|1|8|0|0|1106|9|5|0|9|0|6|13|1|16|5|883|18|19|9|16|13|24|4|3|2|17|852|5|64|5|10|10|29|0|1|0|0|949|0|8|3|3|21|4|1|2|18|13|784|26|1|10|7|8|1|1|1|20|11|930|0|5|0|5|1|10|4|8|0|0|1015|3|36|3|4|10|14|11|21|7|2|910|14|5|3|0|6|80|4|0|18|4|836
1,tanh,relu,0.5,interleave,12,0.003,2,ce,ok,2.15637,91.1578,91.14,90.9751,91.48,91.3226,91.14,2,0.617861|0.304556,82.1111|91.1578,90.48|91.14,90.2085|90.9751,932|0|10|3|2|25|2|2|8|1|0|1119|4|4|0|3|0|4|10|5|11|12|883|21|14|6|12|13|31|4|1|5|15|854|2|50|0|11|36|23|0|2|5|0|894|1|5|7|8|63|8|4|4|24|9|766|8|2|32|9|8|5|14|0|28|32|884|0|6|0|1|6|10|2|6|2|0|1036|3|16|1|24|9|19|2|14|5|4|907|11|4|1|2|8|28|7|0|23|10|873,mnist,92.67,91.48,91.3226,90.39|92.67,932|0|10|3|2|25|2|2|8|1|0|1119|4|4|0|3|0|4|10|5|11|12|883|21|14|6|12|13|31|4|1|5|15|854|2|50|0|11|36|23|0|2|5|0|894|1|5|7|8|63|8|4|4|24|9|766|8|2|32|9|8|5|14|0|28|32|884|0|6|0|1|6|10|2|6|2|0|1036|3|16|1|24|9|19|2|14|5|4|907|11|4|1|2|8|28|7|0|23|10|873
1,sigmoid,sigmoid,0,interleave,12,0.03,2,ce,ok,2.27101,90.9867,90.8,90.5589,90.97,90.7819,90.8,2,0.695605|0.31253,77.6244|90.9867,89.3|90.8,89.0098|90.5589,926|0|6|1|2|27|15|0|8|0|1|1105|13|12|1|1|1|4|11|0|20|9|869|26|27|3|14|12|26|1|2|1|37|841|5|70|2|10|16|13|0|2|3|1|947|0|19|4|1|8|9|1|6|15|15|778|30|0|7|5|9|1|10|0|17|24|915|0|1|0|0|7|13|12|11|4|0|1021|4|10|2|2|8|14|9|50|8|3|894|6|4|0|3|11|86|16|1|20|14|801,mnist,92.04,90.97,90.7819,90.39|92.04,926|0|6|1|2|27|15|0|8|0|1|1105|13|12|1|1|1|4|11|0|20|9|869|26|27|3|14|12|26|1|2|1|37|841|5|70|2|10|16|13|0|2|3|1|947|0|19|4|1|8|9|1|6|15|15|778|30|0|7|5|9|1|10|0|17|24|915|0|1|0|0|7|13|12|11|4|0|1021|4|10|2|2|8|14|9|50|8|3|894|6|4|0|3|11|86|16|1|20|14|801
7,tanh,relu,0.5,random,32,0.001,2,ce,ok,24.7369,37.6844,37.98,36.6215,38.66,37.2894,37.98,2,1.91853|1.72891,30.1578|37.6844,35.68|37.98,34.167|36.6215,454|109|103|44|6|44|55|46|77|62|44|637|20|24|4|38|65|25|34|109|80|38|246|56|53|80|362|59|10|16|17|57|89|150|14|270|330|37|7|29|47|31|126|44|147|70|431|78|8|18|16|37|78|104|17|402|281|40|12|13|5|35|50|45|13|86|741|11|1|13|18|60|79|57|59|94|184|368|7|74|193|210|53|31|3|71|23|11|308|97|40|307|14|36|4|24|84|46|32|413,cifar10,37.92,38.66,37.2894,36.27|37.92,454|109|103|44|6|44|55|46|77|62|44|637|20|24|4|38|65|25|34|109|80|38|246|56|53|80|362|59|10|16|17|57|89|150|14|270|330|37|7|29|47|31|126|44|147|70|431|78|8|18|16|37|78|104|17|402|281|40|12|13|5|35|50|45|13|86|741|11|1|13|18|60|79|57|59|94|184|368|7|74|193|210|53|31|3|71|23|11|308|97|40|307|14|36|4|24|84|46|32|413
